correlation_id,variance_id_a,variance_id_b,correlation_score,dimension_overlap,directional_match,hypothesis,confidence,created_at
0825cb0f-08f5-498a-9323-d580583db80e,9d380279-e202-4df0-b303-c4dc0ce108bf,167348d5-eed3-442a-ba49-76e3e223fb0a,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the accounting tax variance of -$23 is directly flowing through to the total P&L variance, creating a perfect correlation where the tax shortfall is the sole driver of the overall P&L miss for the ""marsh"" dimension. This suggests either a tax accrual adjustment, tax rate change, or tax credit/benefit that didn't materialize as expected.",0.7,2026-03-31 19:58:36.683358+00:00
da7340c5-8237-4bbd-bb3f-00fda5521d97,48899bd3-57fd-4a4b-9b5d-3a906bef73d3,6953d143-90d4-4405-96c5-8f6b48e52572,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance ($-99) is flowing directly through to total P&L since tax expense is a component of the total P&L calculation, creating a perfect correlation where the tax shortfall is reducing overall profitability for the marsh dimension by the same amount.",0.95,2026-03-31 19:58:36.837131+00:00
66b1505c-a12a-4237-ad8c-c020adbdb3a0,fa95ee81-2eaf-477c-8cfd-bff406ac2d90,86665684-a6ce-42df-a4be-37afed49e4c6,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance of -$215 is flowing directly through to the total P&L variance since tax expense is a component of net income, and both variances share the same magnitude and percentage impact within the ""marsh"" dimension. This suggests the tax variance is the primary driver of the total P&L variance rather than being offset by other income statement components.",0.7,2026-03-31 19:58:36.998328+00:00
9741b534-d460-4e1b-9158-465b4c60d0e6,415fb4f0-9e30-4f19-962a-db6e76834787,cb8092e1-5e12-4c48-8188-5156c1665734,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $224 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely the only significant variance affecting the marsh business unit's bottom line performance this period.",0.7,2026-03-31 19:58:37.161644+00:00
e4ef8bfe-b903-4ca8-9134-d422b326b496,daeeafa9-46cf-4196-9c88-9b990eeb9651,d3090ea5-a042-4812-9b6e-69a31bec4926,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the tax variance ($153) is flowing directly through to the total P&L variance with no offsetting items, indicating that the marsh dimension experienced a tax adjustment or accrual change that represents the sole driver of the P&L variance for this segment.",0.7,2026-03-31 19:58:37.287583+00:00
0df9f084-09fd-4855-abfb-5db654dd5951,610959f3-adfe-44a6-9895-a8bec7e93a85,0013f30b-b3ea-473e-be88-8bd31a00479c,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $25 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expenses are a component of total P&L. This creates a perfect correlation where the tax variance represents the sole driver of the P&L variance for this dimension.",0.7,2026-03-31 19:58:37.452312+00:00
14f65851-d2b5-4370-9910-5d0c5ca2e057,5b00fc9f-a9a0-4f25-a602-4061c402ffe3,f816e56b-dbd3-4843-bb16-5dd7547b064f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $7 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely an accrual or tax provision adjustment specific to marsh operations that impacts both the tax line item and overall profitability with no offsetting items.",0.7,2026-03-31 19:58:37.629761+00:00
54fabf0b-afaa-408a-9aad-113b35d07519,736a32c0-db09-4b2c-9f66-0fb1bce2d238,a5e8cd7d-8d47-4900-b835-e61199607125,0.9333,"['bu_id', 'geo_node_id', 'segment_node_id', 'lob_node_id', 'account_id']",True,"The two variances appear to be identical entries for the same account (acct_other_nonop) showing a -3.2% variance in the ""marsh"" dimension, suggesting this is likely a data duplication issue rather than a true correlation between different accounts.",0.7,2026-03-31 19:58:37.749670+00:00
507117d4-4ae2-4048-a0bf-773a3b3a7424,39b7e5d0-afc1-406f-b4cf-d146da46371b,0ab17f4f-b5b9-45ab-9804-48a22c81c8a7,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $4 negative variance in accounting tax expense is flowing directly through to the total P&L for the ""marsh"" dimension, creating a 1:1 correlation where the tax variance represents the entirety of the P&L variance. This suggests either a tax-only adjustment or correction specific to the marsh business unit with no offsetting revenue or expense changes.",0.7,2026-03-31 19:58:37.758912+00:00
3852b8ae-c480-4109-b926-3abed5a92303,0c5e4b30-40c8-4da8-9dda-380b17ca9a93,4b490a16-74b2-4a52-93d7-bca099317277,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $1 decrease in accounting tax expense directly flows through to reduce the total P&L by the same amount, as tax expense is a component of total P&L, with both variances isolated to the ""marsh"" dimension suggesting this is a localized adjustment or correction.",0.95,2026-03-31 19:58:37.886403+00:00
88dc0a7f-877d-4f44-b37a-f9ac811170ef,b8e2d456-a25d-4a56-b210-cf94cd4111b9,a9fab37d-a8b6-4b90-b13a-32fa12090297,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 tax variance in the ""marsh"" dimension directly flows through to the total P&L variance, as tax expense is a component of net income calculation. This creates a 1:1 correlation where any tax variance automatically impacts the total P&L by the same amount.",0.7,2026-03-31 19:58:38.062776+00:00
d387c5bc-61c6-40ac-a283-09c2fe458a05,1d37cc62-9700-4673-b38b-b3cd8487a2d3,b88e3ea0-3ab5-4b1d-9902-753ce5cc3606,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $3 negative variance in accounting tax expense is flowing directly through to the total P&L for the ""marsh"" dimension, creating a 1:1 correlation where the tax variance represents the entirety of the P&L variance. This suggests either a tax-only adjustment or correction specific to the marsh business unit with no offsetting revenue or expense changes.",0.7,2026-03-31 19:58:38.185126+00:00
57b36593-0dcf-4c12-91c7-979cca456fc0,27bd091e-f909-441f-bfc0-c4c9bbbf9f59,ded229a8-5345-491d-995d-148d66fe9b24,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $19 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L, indicating this is likely the only significant variance affecting the marsh segment's bottom line performance this period.",0.7,2026-03-31 19:58:38.376469+00:00
bf624346-6f8a-417b-9539-c88a9ec9ac3b,0a3b1b02-39d1-4963-bb86-9708a1f3fb2d,a388c454-77a4-4981-8dac-25fd9f3f454f,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is a small reduction in training expenses within the ""marsh"" dimension that had minimal impact on overall operational expenses due to training being a relatively small component of total opex. This could indicate either delayed training activities or minor budget reallocation within the marsh business unit.",0.7,2026-03-31 19:58:38.473132+00:00
ef557372-be8f-434d-9eb8-64afa0c7450d,0a3b1b02-39d1-4963-bb86-9708a1f3fb2d,6050f11d-fa1b-4bb3-86a8-2ddea0c05268,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is a minor reduction in accounting training expenses within the Marsh division, which represents a very small component of total operating expenses, explaining why the $1 decrease in training costs barely registers as a percentage change in the much larger total OpEx base.",0.85,2026-03-31 19:58:38.473948+00:00
256c2c54-4dfe-4b2d-a69d-faa059777685,528131d9-98b2-402d-8054-742d6b5beb94,cda05570-c43a-40be-97f0-06f7f1084882,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $22 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L variance, indicating this is likely an accrual or tax provision adjustment that impacts both the tax line item and overall profitability with no offsetting items.",0.7,2026-03-31 19:58:38.497829+00:00
f38c82ae-0a0a-4da0-8840-4beb7682501c,f047f4ae-4db1-42c4-963a-a0c9455404c6,763410ca-af38-4973-8ee8-40356a3f40a9,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $4 tax variance in the ""marsh"" dimension is flowing directly through to the total P&L, indicating this is likely an accrual adjustment, tax provision correction, or tax-related expense that impacts both the tax line item and overall profitability with no offsetting items.",0.7,2026-03-31 19:58:38.616418+00:00
5e13c744-37d2-4308-be2f-92f5f2ddd26d,0dca3bf6-5c5e-4739-9b6c-ca49cda42974,5c61c899-a53c-4e17-b64d-e96e600ca2e1,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the entire P&L variance for the Mercer entity/segment is driven by the tax expense variance, suggesting either an isolated tax adjustment (such as a true-up, rate change, or provision adjustment) or that Mercer had minimal pre-tax activity with tax being the primary P&L component during this period.",0.85,2026-03-31 19:58:38.737195+00:00
34e8a96f-0c46-402b-abe8-719c088f864a,70768bea-40f6-4fbe-a6b5-ccb05b660f43,23f5249e-5928-4c15-8792-9a88f7c1d483,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $71 tax variance in the ""mercer"" dimension is flowing directly through to the total P&L variance, indicating either a tax accrual adjustment, tax rate change, or tax-related expense that is impacting the bottom line with no offsetting items.",0.7,2026-03-31 19:58:38.939369+00:00
cd5c2820-d0fe-4805-82b4-bd5cfd3e59bc,9bfc3c48-9d6a-44ef-bbe0-650559964843,4d5c95d5-dd4a-4fdc-bde2-4dc712826525,0.9333,"['bu_id', 'costcenter_node_id', 'geo_node_id', 'segment_node_id', 'lob_node_id']",True,"The most likely root cause is that the $21 negative variance in account tax (acct_tax) is directly flowing through to total P&L (acct_total_pl) with no offsetting variances in other P&L components for the Mercer dimension. This suggests the tax variance is the primary driver of the total P&L variance, indicating either higher than expected tax expenses or lower than expected tax benefits/credits.",0.7,2026-03-31 19:58:39.050943+00:00
